"","varex_rater","varex_sbj","hemi","contour","loc_on_contour"
"1",4.34718274542929e-15,0.999999999999787,"lh","hV4_outer",0
"2",0.000437366423385675,0.997801797871654,"lh","hV4_outer",1
"3",0.00174736131009035,0.991450373103189,"lh","hV4_outer",2
"4",0.00381955537526052,0.981412694931934,"lh","hV4_outer",3
"5",0.00650208036362664,0.968425511115497,"lh","hV4_outer",4
"6",0.00967913118277541,0.952151884648364,"lh","hV4_outer",5
"7",0.0129641327461296,0.934124913179745,"lh","hV4_outer",6
"8",0.0156297721820411,0.916088856624659,"lh","hV4_outer",7
"9",0.0173037087004904,0.898304530167671,"lh","hV4_outer",8
"10",0.018364237737303,0.883163645356075,"lh","hV4_outer",9
"11",0.0198472082983328,0.867912402756874,"lh","hV4_outer",10
"12",0.0219902165860335,0.853445805901228,"lh","hV4_outer",11
"13",0.0242740480828554,0.840505284751175,"lh","hV4_outer",12
"14",0.0260509967286024,0.828454188536373,"lh","hV4_outer",13
"15",0.0282236630072284,0.816477165416443,"lh","hV4_outer",14
"16",0.0301456362471648,0.806570323895441,"lh","hV4_outer",15
"17",0.0318985284156945,0.798225421291723,"lh","hV4_outer",16
"18",0.0338579108960209,0.791092854606895,"lh","hV4_outer",17
"19",0.0354642781025023,0.783948908242388,"lh","hV4_outer",18
"20",0.0370296451373327,0.777596650018108,"lh","hV4_outer",19
"21",0.0386007742622528,0.772220475625409,"lh","hV4_outer",20
"22",0.0400134126034094,0.766783300563544,"lh","hV4_outer",21
"23",0.0413441829315498,0.761269973495446,"lh","hV4_outer",22
"24",0.0425073150537079,0.754979432346841,"lh","hV4_outer",23
"25",0.0434336606247832,0.747909879383265,"lh","hV4_outer",24
"26",0.0442714347005159,0.740399718632716,"lh","hV4_outer",25
"27",0.0450608457764021,0.732502849913915,"lh","hV4_outer",26
"28",0.0460311324952602,0.724950066430685,"lh","hV4_outer",27
"29",0.0470262896912485,0.717343985819402,"lh","hV4_outer",28
"30",0.0479924941173336,0.710092878360901,"lh","hV4_outer",29
"31",0.0488086130272535,0.702209325744247,"lh","hV4_outer",30
"32",0.0494542441656058,0.693819449866891,"lh","hV4_outer",31
"33",0.0501276153512327,0.686063988311797,"lh","hV4_outer",32
"34",0.0508918260481451,0.67942477312274,"lh","hV4_outer",33
"35",0.051719181333696,0.672863953445548,"lh","hV4_outer",34
"36",0.0523476739626601,0.665919170561612,"lh","hV4_outer",35
"37",0.0524823133304669,0.658577371796808,"lh","hV4_outer",36
"38",0.0524286167900974,0.650893681108103,"lh","hV4_outer",37
"39",0.0520696954922723,0.643620446919508,"lh","hV4_outer",38
"40",0.0516924603070428,0.636574301042456,"lh","hV4_outer",39
"41",0.0512718864622601,0.629108400877316,"lh","hV4_outer",40
"42",0.0506889916311066,0.621687257297461,"lh","hV4_outer",41
"43",0.0501222719762163,0.614560700986323,"lh","hV4_outer",42
"44",0.0495772588108864,0.608365261586563,"lh","hV4_outer",43
"45",0.0489583833601605,0.601915493844939,"lh","hV4_outer",44
"46",0.0484979517815625,0.594698587340319,"lh","hV4_outer",45
"47",0.0481218682869767,0.58779007826351,"lh","hV4_outer",46
"48",0.0477043965269985,0.580898896615197,"lh","hV4_outer",47
"49",0.0474823494950905,0.574414102392005,"lh","hV4_outer",48
"50",0.0478054886167295,0.567225716829742,"lh","hV4_outer",49
"51",0.092307497824722,0.720859437668158,"lh","hV4_VO1",0
"52",0.0874773643010485,0.728934580427281,"lh","hV4_VO1",1
"53",0.0827967579440185,0.736517940433967,"lh","hV4_VO1",2
"54",0.0783589967926418,0.743693902708605,"lh","hV4_VO1",3
"55",0.0740399171167574,0.750312964402835,"lh","hV4_VO1",4
"56",0.0701280593370935,0.755840390789422,"lh","hV4_VO1",5
"57",0.0667060181985311,0.760427045302008,"lh","hV4_VO1",6
"58",0.0638921883211614,0.764033949376453,"lh","hV4_VO1",7
"59",0.0614412906711769,0.767035545229565,"lh","hV4_VO1",8
"60",0.0595412715871147,0.769667157223955,"lh","hV4_VO1",9
"61",0.0580479582497874,0.771147006132143,"lh","hV4_VO1",10
"62",0.0569884460563202,0.771626255343005,"lh","hV4_VO1",11
"63",0.0561942187338923,0.771839058130852,"lh","hV4_VO1",12
"64",0.0554520410303789,0.772109177233046,"lh","hV4_VO1",13
"65",0.0548325750249451,0.771854070546645,"lh","hV4_VO1",14
"66",0.0543621314615607,0.77131998176741,"lh","hV4_VO1",15
"67",0.0539743242127263,0.77031624319317,"lh","hV4_VO1",16
"68",0.0535139852210934,0.76924308869687,"lh","hV4_VO1",17
"69",0.0529966571748586,0.768161670653529,"lh","hV4_VO1",18
"70",0.0525932127746502,0.766698966288916,"lh","hV4_VO1",19
"71",0.0520932333430532,0.76505371401055,"lh","hV4_VO1",20
"72",0.0516308598670403,0.762886901864842,"lh","hV4_VO1",21
"73",0.0512477389775272,0.760490454285009,"lh","hV4_VO1",22
"74",0.0509510204849005,0.757977027203137,"lh","hV4_VO1",23
"75",0.050619724035819,0.755555485071201,"lh","hV4_VO1",24
"76",0.0503047641886751,0.75309474399522,"lh","hV4_VO1",25
"77",0.0499025242780039,0.750434086470072,"lh","hV4_VO1",26
"78",0.0496701374457292,0.747371417183518,"lh","hV4_VO1",27
"79",0.0495888418569215,0.743754152425032,"lh","hV4_VO1",28
"80",0.0495404628870412,0.73982912454681,"lh","hV4_VO1",29
"81",0.0494095994316032,0.735754728883547,"lh","hV4_VO1",30
"82",0.0493577301517955,0.731061360183137,"lh","hV4_VO1",31
"83",0.0493766668075381,0.72575683729286,"lh","hV4_VO1",32
"84",0.0493724369331416,0.720205073860446,"lh","hV4_VO1",33
"85",0.0493554257733256,0.71413312807964,"lh","hV4_VO1",34
"86",0.0492645115285231,0.708281134514577,"lh","hV4_VO1",35
"87",0.0492850870597018,0.702514114603161,"lh","hV4_VO1",36
"88",0.0492727823611145,0.696501554530898,"lh","hV4_VO1",37
"89",0.0492357165613909,0.690421398874583,"lh","hV4_VO1",38
"90",0.0492176040330834,0.684116859131557,"lh","hV4_VO1",39
"91",0.0491119207470173,0.677777095200473,"lh","hV4_VO1",40
"92",0.0490814956400652,0.671223567272077,"lh","hV4_VO1",41
"93",0.0490720276594066,0.664701597887298,"lh","hV4_VO1",42
"94",0.0490823158701328,0.658337851195242,"lh","hV4_VO1",43
"95",0.0491243878104964,0.652088167872628,"lh","hV4_VO1",44
"96",0.0492271906387421,0.64599237961355,"lh","hV4_VO1",45
"97",0.049262684067671,0.639906391332605,"lh","hV4_VO1",46
"98",0.0492686424644347,0.633899108615152,"lh","hV4_VO1",47
"99",0.0491759436791525,0.627985358131032,"lh","hV4_VO1",48
"100",0.0491086845189274,0.622586739886677,"lh","hV4_VO1",49
"101",0.0293654075432274,0.721202123468323,"lh","VO1_VO2",0
"102",0.0276212391780051,0.727944845956718,"lh","VO1_VO2",1
"103",0.0260210774248576,0.733891429123267,"lh","VO1_VO2",2
"104",0.024596950091439,0.739206159912967,"lh","VO1_VO2",3
"105",0.0233807140219491,0.744066559188003,"lh","VO1_VO2",4
"106",0.0223140758604555,0.748002908874182,"lh","VO1_VO2",5
"107",0.0214521907435112,0.75111221852141,"lh","VO1_VO2",6
"108",0.020761249389907,0.753506317865999,"lh","VO1_VO2",7
"109",0.0203836931557156,0.755471666356345,"lh","VO1_VO2",8
"110",0.020326038413242,0.757103356953225,"lh","VO1_VO2",9
"111",0.0204210383348483,0.758239042154327,"lh","VO1_VO2",10
"112",0.0207387733683809,0.759049394192246,"lh","VO1_VO2",11
"113",0.0211532052941371,0.759594899237737,"lh","VO1_VO2",12
"114",0.0215412011006226,0.760007701187956,"lh","VO1_VO2",13
"115",0.0220818933352294,0.760160235680349,"lh","VO1_VO2",14
"116",0.0226693667005762,0.760136621773208,"lh","VO1_VO2",15
"117",0.0232878904584184,0.759580475180065,"lh","VO1_VO2",16
"118",0.0239944704124534,0.758648012426506,"lh","VO1_VO2",17
"119",0.024709046638287,0.757485445483433,"lh","VO1_VO2",18
"120",0.0254067345834394,0.756220486847033,"lh","VO1_VO2",19
"121",0.0259301428876364,0.755054372187762,"lh","VO1_VO2",20
"122",0.0264395013681482,0.753605950831977,"lh","VO1_VO2",21
"123",0.026981464590949,0.751944286692979,"lh","VO1_VO2",22
"124",0.0274910687373216,0.74980143550275,"lh","VO1_VO2",23
"125",0.0281041177228725,0.747245982894598,"lh","VO1_VO2",24
"126",0.0287287290259882,0.744271941823597,"lh","VO1_VO2",25
"127",0.0293505444976,0.741054704366344,"lh","VO1_VO2",26
"128",0.0299603987006021,0.73750655763198,"lh","VO1_VO2",27
"129",0.0306765094419369,0.733630036878818,"lh","VO1_VO2",28
"130",0.0314915631898493,0.729210452713182,"lh","VO1_VO2",29
"131",0.0324148160414267,0.724713283958189,"lh","VO1_VO2",30
"132",0.0334751699933211,0.719681906293791,"lh","VO1_VO2",31
"133",0.0346518707635877,0.714001612739327,"lh","VO1_VO2",32
"134",0.0358788257883646,0.708038219939853,"lh","VO1_VO2",33
"135",0.0372553746200166,0.701673930968319,"lh","VO1_VO2",34
"136",0.0387075824778193,0.695181493974621,"lh","VO1_VO2",35
"137",0.0401886905360413,0.688560564163974,"lh","VO1_VO2",36
"138",0.0416917807517778,0.681791780535385,"lh","VO1_VO2",37
"139",0.0432032861691395,0.674778052277936,"lh","VO1_VO2",38
"140",0.0447215053551891,0.667598956866798,"lh","VO1_VO2",39
"141",0.0461799938539294,0.660106984231453,"lh","VO1_VO2",40
"142",0.0475338362176451,0.652507520187825,"lh","VO1_VO2",41
"143",0.0488798460900998,0.644736464004704,"lh","VO1_VO2",42
"144",0.0501776990904512,0.637177154026594,"lh","VO1_VO2",43
"145",0.0513455176043347,0.629907262731407,"lh","VO1_VO2",44
"146",0.0525063726677146,0.622760779872566,"lh","VO1_VO2",45
"147",0.0535558137571922,0.615447177789366,"lh","VO1_VO2",46
"148",0.0545864474847613,0.607841617386438,"lh","VO1_VO2",47
"149",0.0556373040865087,0.600183513231942,"lh","VO1_VO2",48
"150",0.056750136260268,0.592410925227836,"lh","VO1_VO2",49
"151",0.000543635750295276,0.996899801044464,"lh","VO_outer",1
"152",0.00209008420163215,0.988508496988947,"lh","VO_outer",2
"153",0.00440926370118605,0.975148667292575,"lh","VO_outer",3
"154",0.00747730375210761,0.957172740555777,"lh","VO_outer",4
"155",0.0113250655881925,0.933989066294089,"lh","VO_outer",5
"156",0.0158897620881635,0.905485459355202,"lh","VO_outer",6
"157",0.0212931320542237,0.872488314796674,"lh","VO_outer",7
"158",0.0271061362919013,0.839014584528427,"lh","VO_outer",8
"159",0.0332196424690142,0.80555047257808,"lh","VO_outer",9
"160",0.0397839611415238,0.77232800112673,"lh","VO_outer",10
"161",0.0469413239930124,0.737961622653527,"lh","VO_outer",11
"162",0.0546400574648962,0.705355301591335,"lh","VO_outer",12
"163",0.0620762688142871,0.673999059094233,"lh","VO_outer",13
"164",0.0687865441044313,0.648067391907221,"lh","VO_outer",14
"165",0.0754498489714125,0.627434131496774,"lh","VO_outer",15
"166",0.0804316552585049,0.613517106371151,"lh","VO_outer",16
"167",0.0851227597250587,0.60325829758938,"lh","VO_outer",17
"168",0.0887906331297811,0.596920938004666,"lh","VO_outer",18
"169",0.0924138026131401,0.590884406987006,"lh","VO_outer",19
"170",0.0961111133160768,0.584683201664634,"lh","VO_outer",20
"171",0.0995860550171964,0.57825990187785,"lh","VO_outer",21
"172",0.102594554339238,0.570934110421635,"lh","VO_outer",22
"173",0.105620592102424,0.56334417972482,"lh","VO_outer",23
"174",0.109011916665062,0.556166439765864,"lh","VO_outer",24
"175",0.112799412477184,0.549795375659104,"lh","VO_outer",25
"176",0.116940454481813,0.543793383921328,"lh","VO_outer",26
"177",0.120088739528482,0.539201086026327,"lh","VO_outer",27
"178",0.122279382497196,0.536414511451972,"lh","VO_outer",28
"179",0.123708751878354,0.533417504115037,"lh","VO_outer",29
"180",0.123886652289031,0.531144402271037,"lh","VO_outer",30
"181",0.122381610141006,0.530002536842158,"lh","VO_outer",31
"182",0.118484850213656,0.531310766387272,"lh","VO_outer",32
"183",0.113040921191885,0.533284081981151,"lh","VO_outer",33
"184",0.106623556967626,0.539271128189148,"lh","VO_outer",34
"185",0.100191042583926,0.545307172455674,"lh","VO_outer",35
"186",0.094470865972802,0.550619201566433,"lh","VO_outer",36
"187",0.0890038470009091,0.55768080991762,"lh","VO_outer",37
"188",0.0832244268615901,0.56553527855839,"lh","VO_outer",38
"189",0.0778375781444914,0.571542525862923,"lh","VO_outer",39
"190",0.0731009989166198,0.574603908913544,"lh","VO_outer",40
"191",0.0686149306572263,0.575751865999049,"lh","VO_outer",41
"192",0.0643311392543861,0.576206961679195,"lh","VO_outer",42
"193",0.0608801547603191,0.57719413191924,"lh","VO_outer",43
"194",0.0581909141218739,0.577834596402354,"lh","VO_outer",44
"195",0.0561117300425411,0.57691151428366,"lh","VO_outer",45
"196",0.0539542490986714,0.575148945068556,"lh","VO_outer",46
"197",0.0517225698064581,0.573480007902124,"lh","VO_outer",47
"198",0.0497398139418353,0.569160652930349,"lh","VO_outer",48
"199",0.0488047568180216,0.564070161513826,"lh","VO_outer",49
"200",0.000759739672180934,0.997443166398524,"rh","hV4_outer",1
"201",0.00302018193460992,0.989967138385331,"rh","hV4_outer",2
"202",0.0066113880666125,0.97789746579073,"rh","hV4_outer",3
"203",0.0112297844947907,0.962152560005157,"rh","hV4_outer",4
"204",0.0166525039228446,0.943894206308082,"rh","hV4_outer",5
"205",0.0221316311446599,0.925121738501227,"rh","hV4_outer",6
"206",0.0267688858538116,0.906927540139683,"rh","hV4_outer",7
