"","varex_rater","varex_sbj","hemi","contour","loc_on_contour"
"1",0.0261860232282515,0.830730725049827,"lh","hV4_outer",0
"2",0.0240953826115886,0.839229731737343,"lh","hV4_outer",1
"3",0.0225254708030277,0.845215000083841,"lh","hV4_outer",2
"4",0.0215604025090932,0.8485241029962,"lh","hV4_outer",3
"5",0.0212528888922324,0.849073959490545,"lh","hV4_outer",4
"6",0.0216269369122979,0.8474011072884,"lh","hV4_outer",5
"7",0.0223025353161654,0.84461980111466,"lh","hV4_outer",6
"8",0.0226926103403075,0.842307159282824,"lh","hV4_outer",7
"9",0.022634489497221,0.840983661608757,"lh","hV4_outer",8
"10",0.021606373729505,0.84130622393406,"lh","hV4_outer",9
"11",0.019847261927924,0.841959608098788,"lh","hV4_outer",10
"12",0.0182631760390412,0.842315117566505,"lh","hV4_outer",11
"13",0.0170740012230812,0.843340303613051,"lh","hV4_outer",12
"14",0.0160678858230571,0.844842256051573,"lh","hV4_outer",13
"15",0.0151926943393878,0.846880590638813,"lh","hV4_outer",14
"16",0.0144311160408465,0.849744229478155,"lh","hV4_outer",15
"17",0.0139188090028555,0.852743278835315,"lh","hV4_outer",16
"18",0.0135185616916669,0.855564529701894,"lh","hV4_outer",17
"19",0.0132159965271706,0.85772667472297,"lh","hV4_outer",18
"20",0.0131021975231584,0.860170457872865,"lh","hV4_outer",19
"21",0.0131341150343808,0.862420156544048,"lh","hV4_outer",20
"22",0.0132190995908386,0.863828138897494,"lh","hV4_outer",21
"23",0.0133565147414444,0.864581875163667,"lh","hV4_outer",22
"24",0.0135378817612742,0.864966987204087,"lh","hV4_outer",23
"25",0.0138046487470253,0.865000407023105,"lh","hV4_outer",24
"26",0.0141821789279845,0.864412046872923,"lh","hV4_outer",25
"27",0.0144749814026333,0.863271557742948,"lh","hV4_outer",26
"28",0.0146930771109144,0.862305924582488,"lh","hV4_outer",27
"29",0.0148556600081917,0.860954535199122,"lh","hV4_outer",28
"30",0.0149419655923473,0.859486578944825,"lh","hV4_outer",29
"31",0.0148587952046807,0.857865319447404,"lh","hV4_outer",30
"32",0.0147693246595918,0.855659928794776,"lh","hV4_outer",31
"33",0.0145909439339073,0.852819458086562,"lh","hV4_outer",32
